run_id,step,total,val_loss,train_time_ms,attn_gate,gate_act,gate_pos
9c5dec76-4726-4e4b-a84a-dbbe36296948,0,1500,16.0067,322,headwise,ns_sigmoid,sdpa
9c5dec76-4726-4e4b-a84a-dbbe36296948,125,1500,4.9271,46911,headwise,ns_sigmoid,sdpa
9c5dec76-4726-4e4b-a84a-dbbe36296948,250,1500,4.3109,98921,headwise,ns_sigmoid,sdpa
9c5dec76-4726-4e4b-a84a-dbbe36296948,375,1500,4.026,149973,headwise,ns_sigmoid,sdpa
9c5dec76-4726-4e4b-a84a-dbbe36296948,500,1500,3.8886,201849,headwise,ns_sigmoid,sdpa
9c5dec76-4726-4e4b-a84a-dbbe36296948,625,1500,3.7976,253878,headwise,ns_sigmoid,sdpa
9c5dec76-4726-4e4b-a84a-dbbe36296948,750,1500,3.7327,304907,headwise,ns_sigmoid,sdpa
9c5dec76-4726-4e4b-a84a-dbbe36296948,875,1500,3.6805,356655,headwise,ns_sigmoid,sdpa
9c5dec76-4726-4e4b-a84a-dbbe36296948,1000,1500,3.6352,408864,headwise,ns_sigmoid,sdpa
9c5dec76-4726-4e4b-a84a-dbbe36296948,1125,1500,3.5982,459952,headwise,ns_sigmoid,sdpa
9c5dec76-4726-4e4b-a84a-dbbe36296948,1250,1500,3.5661,511805,headwise,ns_sigmoid,sdpa
9c5dec76-4726-4e4b-a84a-dbbe36296948,1375,1500,3.5416,563859,headwise,ns_sigmoid,sdpa
9c5dec76-4726-4e4b-a84a-dbbe36296948,1500,1500,3.5267,614997,headwise,ns_sigmoid,sdpa
14441a65-4184-4442-b603-076b7aa602da,0,800,16.0092,234,elementwise,sigmoid,sdpa
14441a65-4184-4442-b603-076b7aa602da,125,800,5.5487,47969,elementwise,sigmoid,sdpa
14441a65-4184-4442-b603-076b7aa602da,250,800,4.7013,100471,elementwise,sigmoid,sdpa
14441a65-4184-4442-b603-076b7aa602da,375,800,4.3081,152735,elementwise,sigmoid,sdpa
14441a65-4184-4442-b603-076b7aa602da,500,800,4.0889,205178,elementwise,sigmoid,sdpa
14441a65-4184-4442-b603-076b7aa602da,625,800,3.979,258129,elementwise,sigmoid,sdpa
14441a65-4184-4442-b603-076b7aa602da,750,800,3.921,310273,elementwise,sigmoid,sdpa
14441a65-4184-4442-b603-076b7aa602da,800,800,3.9126,331873,elementwise,sigmoid,sdpa
02f2de8a-3f1e-4941-97b6-fdd9a61c21b1,0,1500,15.9616,329,headwise,sigmoid,sdpa
02f2de8a-3f1e-4941-97b6-fdd9a61c21b1,125,1500,4.9272,46413,headwise,sigmoid,sdpa
02f2de8a-3f1e-4941-97b6-fdd9a61c21b1,250,1500,4.289,98228,headwise,sigmoid,sdpa
02f2de8a-3f1e-4941-97b6-fdd9a61c21b1,375,1500,4.0243,149628,headwise,sigmoid,sdpa
