run_id,date,git_commit,seed,attn_gate,gate_pos,gate_act,learning_rate,batch_size,device_batch_size,sequence_length,num_iterations,warmdown_iters,final_val_loss,best_val_loss,train_time_ms,ms_per_step,gpu_name,n_gpus,runpod_instance,notes
13cc37e4-4e5d-413a-a7e3-49b75a3bd31e,2025-12-07 16:42:44,bf6d1ff4b5e4ce7280e822ab33e90c4fb250e604,1337,none,sdpa,sigmoid,0.0036,512,64,1024,800,1450,3.9160232543945312,3.9160232543945312,315838.5434150696,399.2901939507833,NVIDIA A100 80GB PCIe,8,unknown,
24f7a02e-917a-4a5b-a8f7-4ddd4ca00501,2025-12-07 16:50:42,bf6d1ff4b5e4ce7280e822ab33e90c4fb250e604,2337,none,sdpa,sigmoid,0.0036,512,64,1024,800,1450,3.917398452758789,3.917398452758789,313247.0166683197,396.0139275199997,NVIDIA A100 80GB PCIe,8,unknown,
c49defbf-9e08-4aa8-adce-cbb1235ef9b0,2025-12-07 16:58:35,bf6d1ff4b5e4ce7280e822ab33e90c4fb250e604,1337,none,sdpa,sigmoid,0.00396,512,64,1024,800,1450,3.89571762084961,3.89571762084961,315795.5701351166,399.23586616323206,NVIDIA A100 80GB PCIe,8,unknown,
82c60b9f-9641-4cff-bbd8-5300756af745,2025-12-07 17:06:18,bf6d1ff4b5e4ce7280e822ab33e90c4fb250e604,2337,none,sdpa,sigmoid,0.00396,512,64,1024,800,1450,3.89707612991333,3.89707612991333,313421.7653274536,396.2348487072738,NVIDIA A100 80GB PCIe,8,unknown,
d4f28674-8b7e-4eec-b50f-a6f26d3de1f5,2025-12-07 17:14:04,bf6d1ff4b5e4ce7280e822ab33e90c4fb250e604,1337,none,sdpa,sigmoid,0.00432,512,64,1024,800,1450,3.878806352615357,3.878806352615357,313280.0657749176,396.05570894427007,NVIDIA A100 80GB PCIe,8,unknown,
8ff7c4ee-5ad1-4b08-9d89-add459dbdf58,2025-12-07 17:21:48,bf6d1ff4b5e4ce7280e822ab33e90c4fb250e604,2337,none,sdpa,sigmoid,0.00432,512,64,1024,800,1450,3.8808066844940186,3.8808066844940186,313023.93412590027,395.7319015498107,NVIDIA A100 80GB PCIe,8,unknown,
04a67a75-7b75-4500-a17c-9a7560cada69,2025-12-07 17:29:29,bf6d1ff4b5e4ce7280e822ab33e90c4fb250e604,1337,none,sdpa,sigmoid,0.00468,512,64,1024,800,1450,3.864508390426636,3.864508390426636,314677.8721809387,397.8228472578239,NVIDIA A100 80GB PCIe,8,unknown,
24afcab1-5288-45a0-b563-d6a988ebcdb6,2025-12-07 17:37:17,bf6d1ff4b5e4ce7280e822ab33e90c4fb250e604,2337,none,sdpa,sigmoid,0.00468,512,64,1024,800,1450,3.8635334968566895,3.8635334968566895,315935.2502822876,399.4124529485305,NVIDIA A100 80GB PCIe,8,unknown,
3458f808-91cc-48ad-8766-71bac05af837,2025-12-07 17:46:26,bf6d1ff4b5e4ce7280e822ab33e90c4fb250e604,1337,elementwise,sdpa,sigmoid,0.0036,512,64,1024,800,1450,3.933945894241333,3.933945894241333,338148.00095558167,427.4943122068036,NVIDIA A100 80GB PCIe,8,unknown,
d993a5e9-4f6f-4d37-9cf9-69cad3c7c6ee,2025-12-07 17:54:34,bf6d1ff4b5e4ce7280e822ab33e90c4fb250e604,2337,elementwise,sdpa,sigmoid,0.0036,512,64,1024,800,1450,3.935814380645752,3.935814380645752,333214.3590450287,421.2570910809465,NVIDIA A100 80GB PCIe,8,unknown,
36e47063-ca0e-4acf-bf92-cb13b4fcc2db,2025-12-07 18:02:37,bf6d1ff4b5e4ce7280e822ab33e90c4fb250e604,1337,elementwise,sdpa,sigmoid,0.00396,512,64,1024,800,1450,3.910389423370361,3.910389423370361,333114.8085594177,421.1312371168366,NVIDIA A100 80GB PCIe,8,unknown,
14441a65-4184-4442-b603-076b7aa602da,2025-12-07 18:10:32,bf6d1ff4b5e4ce7280e822ab33e90c4fb250e604,2337,elementwise,sdpa,sigmoid,0.00396,512,64,1024,800,1450,3.912567853927612,3.912567853927612,331872.67208099365,419.56090022881625,NVIDIA A100 80GB PCIe,8,unknown,
a3470b8c-e2f6-4195-9c15-a8aae49e86ad,2025-12-07 18:18:29,bf6d1ff4b5e4ce7280e822ab33e90c4fb250e604,1337,elementwise,sdpa,sigmoid,0.00432,512,64,1024,800,1450,3.891174793243408,3.891174793243408,332185.5561733246,419.956455339222,NVIDIA A100 80GB PCIe,8,unknown,
543b6e66-ffbc-47a2-ad78-c669dc3efbd8,2025-12-07 18:26:20,bf6d1ff4b5e4ce7280e822ab33e90c4fb250e604,2337,elementwise,sdpa,sigmoid,0.00432,512,64,1024,800,1450,3.89276123046875,3.89276123046875,331625.8475780487,419.2488591378618,NVIDIA A100 80GB PCIe,8,unknown,
cec6cdfe-25a8-4749-b95d-aae2758fab0d,2025-12-07 18:34:24,bf6d1ff4b5e4ce7280e822ab33e90c4fb250e604,1337,elementwise,sdpa,sigmoid,0.00468,512,64,1024,800,1450,3.8724212646484375,3.8724212646484375,336607.85460472107,425.547224531885,NVIDIA A100 80GB PCIe,8,unknown,
690ff574-ff80-4847-9c92-74defcc8d80c,2025-12-07 18:42:18,bf6d1ff4b5e4ce7280e822ab33e90c4fb250e604,2337,elementwise,sdpa,sigmoid,0.00468,512,64,1024,800,1450,3.876219987869263,3.876219987869263,332610.70227622986,420.49393460964586,NVIDIA A100 80GB PCIe,8,unknown,
